trial_id,state,value,datetime_start,datetime_complete,activation,filters,kernel_size,strides,_Datetime_epoch_begin,_Datetime_epoch_end,_Monitor,_Trial_id,acc,error,loss,val_acc,val_error,val_loss
0,TrialState.COMPLETE,0.028299999523162866,2019-02-17 03:19:00.143859,2019-02-17 03:19:06.244373,relu,64,3,1,2019-02-17 03:19:03.660474,2019-02-17 03:19:06.194497,val_error,0,0.9616333333015442,0.03836666669845579,0.13831456968784334,0.9717000004768371,0.028299999523162866,0.10211843886375427
1,TrialState.COMPLETE,0.0792999995231628,2019-02-17 03:19:06.244880,2019-02-17 03:19:09.575377,linear,32,5,1,2019-02-17 03:19:08.286196,2019-02-17 03:19:09.532089,val_error,1,0.9156833333651225,0.08431666663487747,0.296288724342982,0.9207000004768372,0.0792999995231628,0.28387673683166503
2,TrialState.COMPLETE,0.08070000066757199,2019-02-17 03:19:09.575850,2019-02-17 03:19:12.078357,linear,64,3,2,2019-02-17 03:19:11.120358,2019-02-17 03:19:12.039930,val_error,2,0.9139166666348775,0.08608333336512253,0.3008009694258372,0.919299999332428,0.08070000066757199,0.28143606748580935
3,TrialState.COMPLETE,0.08340000076293941,2019-02-17 03:19:12.078982,2019-02-17 03:19:14.207476,linear,32,3,2,2019-02-17 03:19:13.454602,2019-02-17 03:19:14.170284,val_error,3,0.9104333333333333,0.08956666666666668,0.3113252473036448,0.9165999992370606,0.08340000076293941,0.2905558114051819
4,TrialState.COMPLETE,0.07989999933242797,2019-02-17 03:19:14.208279,2019-02-17 03:19:18.818585,linear,64,5,1,2019-02-17 03:19:16.843483,2019-02-17 03:19:18.769219,val_error,4,0.9174999999682109,0.08250000003178914,0.2948875516255697,0.920100000667572,0.07989999933242797,0.28049387645721435
5,TrialState.COMPLETE,0.07750000038146976,2019-02-17 03:19:18.819615,2019-02-17 03:19:24.095097,linear,64,3,1,2019-02-17 03:19:21.845142,2019-02-17 03:19:24.039276,val_error,5,0.9198999999682108,0.08010000003178919,0.28478589006265004,0.9224999996185302,0.07750000038146976,0.2757531868934631
6,TrialState.COMPLETE,0.0389000002861023,2019-02-17 03:19:24.096505,2019-02-17 03:19:26.673756,relu,64,5,2,2019-02-17 03:19:25.692208,2019-02-17 03:19:26.636364,val_error,6,0.9456166666984558,0.05438333330154421,0.1936575492064158,0.9610999997138977,0.0389000002861023,0.14079272203445434
7,TrialState.COMPLETE,0.08250000076293951,2019-02-17 03:19:26.675326,2019-02-17 03:19:28.730213,linear,32,5,2,2019-02-17 03:19:27.998384,2019-02-17 03:19:28.694422,val_error,7,0.9111333333651225,0.08886666663487752,0.3117536414941152,0.9174999992370605,0.08250000076293951,0.2888951499938965
8,TrialState.COMPLETE,0.056299999809265144,2019-02-17 03:19:28.731859,2019-02-17 03:19:31.432766,relu,64,3,2,2019-02-17 03:19:30.385957,2019-02-17 03:19:31.393434,val_error,8,0.9299166666666666,0.07008333333333339,0.24721144003073375,0.9437000001907349,0.056299999809265144,0.20208856964111327
9,TrialState.COMPLETE,0.08450000066757202,2019-02-17 03:19:31.434447,2019-02-17 03:19:33.718888,linear,32,3,2,2019-02-17 03:19:32.966256,2019-02-17 03:19:33.681886,val_error,9,0.9114166666348775,0.08858333336512247,0.31074037494659423,0.915499999332428,0.08450000066757202,0.2876385422229767
10,TrialState.COMPLETE,0.031100000095367397,2019-02-17 03:19:33.721019,2019-02-17 03:19:39.599163,relu,64,3,1,2019-02-17 03:19:36.970632,2019-02-17 03:19:39.542214,val_error,10,0.9599999999682108,0.04000000003178916,0.14530892026027042,0.9688999999046326,0.031100000095367397,0.11228760278224945
11,TrialState.COMPLETE,0.027799999332427938,2019-02-17 03:19:39.601033,2019-02-17 03:19:45.408429,relu,64,3,1,2019-02-17 03:19:42.813972,2019-02-17 03:19:45.356591,val_error,11,0.9631333333015442,0.03686666669845584,0.1324680319706599,0.9722000006675721,0.027799999332427938,0.09715572748184204
12,TrialState.COMPLETE,0.0278999995231628,2019-02-17 03:19:45.410794,2019-02-17 03:19:51.207578,relu,64,3,1,2019-02-17 03:19:48.619882,2019-02-17 03:19:51.157514,val_error,12,0.9632,0.036800000000000055,0.13268639595111212,0.9721000004768372,0.0278999995231628,0.09774856097698212
13,TrialState.COMPLETE,0.02829999971389774,2019-02-17 03:19:51.211488,2019-02-17 03:19:57.057913,relu,64,3,1,2019-02-17 03:19:54.451575,2019-02-17 03:19:57.003599,val_error,13,0.9638166666348775,0.03618333336512247,0.13103233336607614,0.9717000002861023,0.02829999971389774,0.10013592910766601
14,TrialState.COMPLETE,0.04190000038146968,2019-02-17 03:19:57.060465,2019-02-17 03:20:01.056669,relu,32,3,1,2019-02-17 03:19:59.482145,2019-02-17 03:20:01.013201,val_error,14,0.9439166666666666,0.056083333333333374,0.20065951068401336,0.9580999996185303,0.04190000038146968,0.15170557351112365
15,TrialState.COMPLETE,0.01950000076293945,2019-02-17 03:20:01.059270,2019-02-17 03:20:06.292779,relu,64,5,1,2019-02-17 03:20:03.986485,2019-02-17 03:20:06.241974,val_error,15,0.9735166666348776,0.02648333336512243,0.0929300910393397,0.9804999992370605,0.01950000076293945,0.0658192472577095
