epoch,_Datetime_epoch_begin,_Datetime_epoch_end,_Monitor,_Trial_id,acc,error,loss,val_acc,val_error,val_loss
0,2019-02-19 06:08:56.119901,2019-02-19 06:09:14.208986,val_error,1,0.8600260416666666,0.13997395833333337,0.43281812405484354,0.976,0.02400000000000002,0.0715211514301598
1,2019-02-19 06:09:14.927605,2019-02-19 06:09:31.865061,val_error,1,0.9419690680554926,0.05803093194450737,0.18173010045503893,0.9829,0.017100000000000004,0.04929606355242431
2,2019-02-19 06:09:32.756224,2019-02-19 06:09:49.897006,val_error,1,0.9542548205677558,0.04574517943224421,0.14752238913452684,0.9882,0.011800000000000033,0.03879466680414043
3,2019-02-19 06:09:50.878222,2019-02-19 06:10:08.118410,val_error,1,0.9600294590570995,0.039970540942900534,0.12591436120218047,0.9866,0.013399999999999967,0.04022945874491707
4,2019-02-19 06:10:08.417886,2019-02-19 06:10:25.203480,val_error,1,0.9638457418318157,0.036154258168184294,0.11502165074774973,0.9884,0.011600000000000055,0.034132031751284375
5,2019-02-19 06:10:26.208040,2019-02-19 06:10:43.219990,val_error,1,0.9666577396893412,0.03334226031065879,0.1048726893933495,0.9895,0.010499999999999954,0.032306343964126426
6,2019-02-19 06:10:44.095849,2019-02-19 06:11:01.091148,val_error,1,0.96908476161778,0.03091523838221999,0.09986747002371761,0.9898,0.010199999999999987,0.03152251197119476
7,2019-02-19 06:11:01.967994,2019-02-19 06:11:19.002669,val_error,1,0.9703568559505114,0.029643144049488646,0.09516716061282682,0.9894,0.010600000000000054,0.030888063061179128
8,2019-02-19 06:11:19.334075,2019-02-19 06:11:36.382996,val_error,1,0.9707585698982325,0.029241430101767496,0.09211128197478687,0.99,0.010000000000000009,0.028477848705110956
9,2019-02-19 06:11:37.351742,2019-02-19 06:11:54.321985,val_error,1,0.9735036153938914,0.02649638460610859,0.08409592097233053,0.9904,0.009600000000000053,0.029862681728304596
0,2019-02-19 06:11:57.342804,2019-02-19 06:12:14.853848,val_error,2,0.8385583600427351,0.1614416399572649,0.5217017689321795,0.9555,0.044499999999999984,0.15161741959750652
1,2019-02-19 06:12:15.563881,2019-02-19 06:12:31.837159,val_error,2,0.9166778254202489,0.08332217457975111,0.26949207996326013,0.9685,0.03149999999999997,0.10327592453733087
0,2019-02-19 06:12:34.444498,2019-02-19 06:12:38.398966,val_error,3,0.9196166666666666,0.08038333333333336,0.2571400961240133,0.9817,0.018299999999999983,0.05656901275459677
1,2019-02-19 06:12:38.926927,2019-02-19 06:12:42.128737,val_error,3,0.9664999999682109,0.0335000000317891,0.10872792312701543,0.9827,0.017299999999999982,0.0488543603464961
0,2019-02-19 06:12:43.882839,2019-02-19 06:13:00.845485,val_error,4,0.9185697115384616,0.08143028846153844,0.2662954094509284,0.964,0.03600000000000003,0.10807572873532773
1,2019-02-19 06:13:01.501224,2019-02-19 06:13:17.462126,val_error,4,0.9654860738834469,0.03451392611655313,0.11380593486261929,0.9786,0.021399999999999975,0.06858744325190783
0,2019-02-19 06:13:20.231791,2019-02-19 06:13:37.144014,val_error,5,0.9012252938034188,0.09877470619658124,0.32160689271031284,0.9683,0.03169999999999995,0.10550435483157634
1,2019-02-19 06:13:37.827604,2019-02-19 06:13:53.684340,val_error,5,0.9559955811462238,0.04400441885377615,0.14153666970687687,0.9744,0.025599999999999956,0.0759781942293048
0,2019-02-19 06:13:56.212110,2019-02-19 06:14:01.047936,val_error,6,0.9145833333651224,0.08541666663487757,0.27181466149489086,0.9785,0.021499999999999964,0.06900955504402519
1,2019-02-19 06:14:01.593123,2019-02-19 06:14:05.713382,val_error,6,0.9691333333333333,0.03086666666666671,0.09945238312482833,0.9805,0.019499999999999962,0.061712189420312646
0,2019-02-19 06:14:07.903569,2019-02-19 06:14:10.347801,val_error,7,0.9032666666984558,0.09673333330154421,0.3129456034739812,0.961,0.039000000000000035,0.12868044891357422
1,2019-02-19 06:14:10.869799,2019-02-19 06:14:12.777235,val_error,7,0.95965,0.04035,0.129828617755572,0.9749,0.02510000000000001,0.08184918560124933
0,2019-02-19 06:14:14.644403,2019-02-19 06:14:16.774351,val_error,8,0.8997666666348775,0.10023333336512252,0.3346802720864614,0.9607,0.0393,0.12916186032891275
1,2019-02-19 06:14:17.260851,2019-02-19 06:14:18.889883,val_error,8,0.9620666666666666,0.037933333333333374,0.12895894258419674,0.9704,0.02959999999999996,0.097051645745337
0,2019-02-19 06:14:21.393764,2019-02-19 06:14:38.826093,val_error,9,0.8484742254273504,0.1515257745726496,0.48787500887599766,0.9557,0.044300000000000006,0.13604037071466446
