epoch,_Datetime_epoch_begin,_Datetime_epoch_end,_Monitor,_Trial_id,acc,error,loss,val_acc,val_error,val_loss
0,2019-02-19 06:05:44.383232,2019-02-19 06:05:46.946899,val_error,0,0.9048500000317892,0.09514999996821083,0.34689145584106446,0.9624999996185303,0.03750000038146972,0.13465401220321654
1,2019-02-19 06:05:47.040312,2019-02-19 06:05:49.346348,val_error,0,0.9727000000317891,0.027299999968210864,0.09889578392108281,0.978400000667572,0.021599999332427955,0.0751918390750885
0,2019-02-19 06:05:49.936550,2019-02-19 06:05:51.514285,val_error,1,0.8764666666348775,0.12353333336512251,0.45268740423520404,0.9195000005722046,0.0804999994277954,0.2870381112575531
1,2019-02-19 06:05:51.591968,2019-02-19 06:05:52.970746,val_error,1,0.9182166666984558,0.08178333330154419,0.28915968710581463,0.9206999992370606,0.07930000076293942,0.27547200503349306
0,2019-02-19 06:05:53.395731,2019-02-19 06:05:55.066564,val_error,2,0.8877166666984558,0.11228333330154416,0.40504977547327675,0.9544999996185303,0.04550000038146973,0.16116642904281617
1,2019-02-19 06:05:55.143008,2019-02-19 06:05:56.575703,val_error,2,0.9652000000317892,0.034799999968210815,0.12453130065997442,0.9752000004768372,0.024799999523162808,0.08800214173793793
0,2019-02-19 06:05:56.994703,2019-02-19 06:05:58.621636,val_error,3,0.89595,0.10404999999999998,0.38682428978681566,0.9584999995231629,0.04150000047683711,0.14923381958007811
1,2019-02-19 06:05:58.698220,2019-02-19 06:06:00.144057,val_error,3,0.9657166666666667,0.03428333333333333,0.12363921251694361,0.9738000004768371,0.026199999523162876,0.08742297053337098
0,2019-02-19 06:06:00.573410,2019-02-19 06:06:03.109140,val_error,4,0.9064999999682108,0.09350000003178915,0.3426560546716054,0.9663999992370605,0.03360000076293945,0.12514285280704499
1,2019-02-19 06:06:03.190718,2019-02-19 06:06:05.524587,val_error,4,0.9713000000317892,0.02869999996821082,0.10228646264473597,0.977500000667572,0.022499999332427967,0.07652423323392868
0,2019-02-19 06:06:06.197974,2019-02-19 06:06:07.785707,val_error,5,0.8773666666666666,0.12263333333333337,0.4475131200313568,0.9145999992370606,0.08540000076293941,0.2985294158935547
1,2019-02-19 06:06:07.861294,2019-02-19 06:06:09.244603,val_error,5,0.9172166666984558,0.08278333330154419,0.29068736460208894,0.9213999992370605,0.07860000076293949,0.2776938199043274
0,2019-02-19 06:06:09.672589,2019-02-19 06:06:10.643090,val_error,6,0.8437166666666667,0.15628333333333333,0.6263504094441732,0.9211999992370605,0.07880000076293947,0.2851549552440643
1,2019-02-19 06:06:10.723640,2019-02-19 06:06:11.480007,val_error,6,0.9298666666348775,0.07013333336512251,0.24813355011145274,0.9457000002861023,0.05429999971389765,0.19503307642936707
0,2019-02-19 06:06:11.914627,2019-02-19 06:06:13.144061,val_error,7,0.8676666666348776,0.13233333336512243,0.520973495165507,0.9420000001907348,0.05799999980926518,0.21309530334472657
1,2019-02-19 06:06:13.218763,2019-02-19 06:06:14.275478,val_error,7,0.9505000000317891,0.04949999996821086,0.17803160822788874,0.9640999996185303,0.03590000038146968,0.1319339723587036
0,2019-02-19 06:06:14.731756,2019-02-19 06:06:16.557187,val_error,8,0.8829000000317891,0.11709999996821085,0.4359300494988759,0.9392999999046325,0.06070000009536747,0.2158199794769287
1,2019-02-19 06:06:16.645823,2019-02-19 06:06:18.258367,val_error,8,0.9501166666666667,0.04988333333333328,0.17790975371996562,0.9640999995231628,0.03590000047683717,0.13436387758255006
0,2019-02-19 06:06:18.955627,2019-02-19 06:06:19.914154,val_error,9,0.8392333333651225,0.1607666666348775,0.6482405173619589,0.9111999992370605,0.08880000076293948,0.3140526354789734
1,2019-02-19 06:06:19.986127,2019-02-19 06:06:20.740908,val_error,9,0.9102666666666667,0.08973333333333333,0.3110134468714396,0.9175999992370606,0.08240000076293941,0.28799219369888307
0,2019-02-19 06:06:21.181747,2019-02-19 06:06:23.701262,val_error,10,0.9023,0.09770000000000001,0.3587038809219996,0.9658999999046326,0.0341000000953674,0.12639058051109314
1,2019-02-19 06:06:23.786256,2019-02-19 06:06:26.097909,val_error,10,0.9724666666666667,0.0275333333333333,0.09998417857885361,0.9768000002861023,0.023199999713897745,0.07439527552127838
0,2019-02-19 06:06:26.533166,2019-02-19 06:06:28.759973,val_error,11,0.8818333333015442,0.11816666669845577,0.41443804041544596,0.9157000001907348,0.08429999980926517,0.2935686619758606
1,2019-02-19 06:06:28.842562,2019-02-19 06:06:30.861368,val_error,11,0.9158833333651225,0.08411666663487749,0.2943935296217601,0.9204999992370605,0.0795000007629395,0.28112990636825563
0,2019-02-19 06:06:31.286195,2019-02-19 06:06:32.476498,val_error,12,0.8667833333651225,0.13321666663487752,0.5248835698922475,0.9361999996185303,0.06380000038146971,0.22315761919021607
1,2019-02-19 06:06:32.551833,2019-02-19 06:06:33.525044,val_error,12,0.9499999999682108,0.05000000003178917,0.1790794421394666,0.9650999995231628,0.03490000047683717,0.1263393475294113
0,2019-02-19 06:06:33.941620,2019-02-19 06:06:36.716961,val_error,13,0.9024833333651224,0.09751666663487757,0.35161395867665607,0.9633999997138977,0.03660000028610233,0.13252317538261413
1,2019-02-19 06:06:36.804473,2019-02-19 06:06:39.110712,val_error,13,0.9719166666984558,0.028083333301544222,0.10078619439999263,0.9785000005722045,0.021499999427795458,0.06969368538856506
0,2019-02-19 06:06:39.562953,2019-02-19 06:06:42.099735,val_error,14,0.90485,0.09514999999999996,0.35390347363154095,0.9660999998092651,0.033900000190734914,0.1204731323480606
1,2019-02-19 06:06:42.184713,2019-02-19 06:06:44.481561,val_error,14,0.9733833333015441,0.02661666669845586,0.09644855572779973,0.979800000667572,0.020199999332427998,0.07214488649368286
