trial_id,state,value,datetime_start,datetime_complete,activation,filters,kernel_size,strides,_Datetime_epoch_begin,_Datetime_epoch_end,_Monitor,_Trial_id,acc,error,loss,val_acc,val_error,val_loss,intermediate_values_0,intermediate_values_1
0,TrialState.COMPLETE,0.07819999942779543,2019-02-17 03:20:06.358980,2019-02-17 03:20:11.452889,linear,64,3,1,2019-02-17 03:20:09.212948,2019-02-17 03:20:11.397496,val_error,0,0.9183666666348775,0.08163333336512246,0.2886033660729726,0.9218000005722046,0.07819999942779543,0.2747597529411316,0.08539999980926516,0.07819999942779543
1,TrialState.COMPLETE,0.05769999990463259,2019-02-17 03:20:11.456889,2019-02-17 03:20:13.603443,relu,32,5,2,2019-02-17 03:20:12.831294,2019-02-17 03:20:13.567154,val_error,1,0.9279000000317892,0.07209999996821082,0.2549120960235596,0.9423000000953674,0.05769999990463259,0.20304156465530396,0.082700000667572,0.05769999990463259
2,TrialState.COMPLETE,0.07899999961853033,2019-02-17 03:20:13.611200,2019-02-17 03:20:18.396260,linear,64,5,1,2019-02-17 03:20:16.421368,2019-02-17 03:20:18.347993,val_error,2,0.9164000000317891,0.08359999996821088,0.29542048969268797,0.9210000003814697,0.07899999961853033,0.280292497253418,0.08320000047683718,0.07899999961853033
3,TrialState.COMPLETE,0.07070000028610235,2019-02-17 03:20:18.399821,2019-02-17 03:20:20.601526,relu,32,3,2,2019-02-17 03:20:19.804118,2019-02-17 03:20:20.565108,val_error,3,0.9186833333651224,0.08131666663487758,0.28370946648915607,0.9292999997138977,0.07070000028610235,0.24234790091514588,0.08709999952316283,0.07070000028610235
4,TrialState.PRUNED,0.08300000057220458,2019-02-17 03:20:20.609345,2019-02-17 03:20:23.201705,linear,64,5,1,2019-02-17 03:20:20.968987,2019-02-17 03:20:23.116558,val_error,4,0.8794833333015442,0.12051666669845584,0.4153628023703893,0.9169999994277954,0.08300000057220458,0.2924317865371704,0.08300000057220458,
5,TrialState.COMPLETE,0.0357000003814697,2019-02-17 03:20:23.203909,2019-02-17 03:20:25.774285,relu,64,5,2,2019-02-17 03:20:24.784905,2019-02-17 03:20:25.736512,val_error,5,0.9497000000317891,0.050299999968210884,0.1797941294749578,0.9642999996185303,0.0357000003814697,0.13132106080055236,0.06470000028610234,0.0357000003814697
6,TrialState.COMPLETE,0.05689999980926519,2019-02-17 03:20:25.783883,2019-02-17 03:20:28.702109,relu,64,3,2,2019-02-17 03:20:27.649841,2019-02-17 03:20:28.661884,val_error,6,0.9302833333015442,0.06971666669845578,0.24769618409077326,0.9431000001907348,0.05689999980926519,0.19869315929412842,0.0764000001907349,0.05689999980926519
7,TrialState.PRUNED,0.08419999923706056,2019-02-17 03:20:28.710344,2019-02-17 03:20:30.374790,relu,64,3,2,2019-02-17 03:20:29.073678,2019-02-17 03:20:30.299290,val_error,7,0.8485833333333334,0.15141666666666664,0.6178891949176788,0.9158000007629394,0.08419999923706056,0.28589284362792966,0.08419999923706056,
8,TrialState.PRUNED,0.08490000057220459,2019-02-17 03:20:30.377100,2019-02-17 03:20:32.966467,linear,64,5,1,2019-02-17 03:20:30.739054,2019-02-17 03:20:32.881852,val_error,8,0.8827166666666667,0.1172833333333333,0.4111789064884186,0.9150999994277954,0.08490000057220459,0.30162800130844114,0.08490000057220459,
9,TrialState.COMPLETE,0.07960000028610226,2019-02-17 03:20:32.968948,2019-02-17 03:20:35.477151,linear,64,3,2,2019-02-17 03:20:34.515997,2019-02-17 03:20:35.440170,val_error,9,0.9128333333333334,0.08716666666666661,0.304618954149882,0.9203999997138977,0.07960000028610226,0.2785805613517761,0.08809999933242796,0.07960000028610226
10,TrialState.PRUNED,0.0848000005722046,2019-02-17 03:20:35.486619,2019-02-17 03:20:37.256469,linear,64,3,2,2019-02-17 03:20:36.045044,2019-02-17 03:20:37.177110,val_error,10,0.8583333333651225,0.14166666663487748,0.5564805648088456,0.9151999994277954,0.0848000005722046,0.30149811105728147,0.0848000005722046,
11,TrialState.COMPLETE,0.0805000007629395,2019-02-17 03:20:37.259001,2019-02-17 03:20:39.325681,linear,32,5,2,2019-02-17 03:20:38.598404,2019-02-17 03:20:39.289240,val_error,11,0.9105833333333333,0.0894166666666667,0.31216733191808066,0.9194999992370605,0.0805000007629395,0.28495852785110476,0.08819999933242795,0.0805000007629395
12,TrialState.PRUNED,0.07450000000000001,2019-02-17 03:20:39.331102,2019-02-17 03:20:40.704018,relu,32,5,2,2019-02-17 03:20:39.697471,2019-02-17 03:20:40.629795,val_error,12,0.8410499999682108,0.15895000003178916,0.6359239713191986,0.9255,0.07450000000000001,0.27244176197052,0.07450000000000001,
13,TrialState.COMPLETE,0.083700000667572,2019-02-17 03:20:40.706713,2019-02-17 03:20:44.106959,linear,32,3,1,2019-02-17 03:20:42.709753,2019-02-17 03:20:44.063645,val_error,13,0.9163666666666667,0.08363333333333334,0.2933560307820638,0.916299999332428,0.083700000667572,0.2900739987373352,0.08749999933242802,0.083700000667572
14,TrialState.PRUNED,0.06179999961853022,2019-02-17 03:20:44.112697,2019-02-17 03:20:45.908475,relu,64,5,2,2019-02-17 03:20:44.679497,2019-02-17 03:20:45.832550,val_error,14,0.8671166666348775,0.13288333336512248,0.5283609830935796,0.9382000003814698,0.06179999961853022,0.21303923211097717,0.06179999961853022,
