trial_id,state,value,datetime_start,datetime_complete,Batch_size,Conv,Conv_1_dropout_rate,Conv_1_kernel_size,Conv_1_max_pooling_size,Conv_1_num_filters,Data_augmentation,FC_1_acivation,FC_1_batch_normalization,FC_1_dropout_rate,FC_1_num_hidden_units,FC_2_acivation,FC_2_batch_normalization,FC_2_dropout_rate,FC_2_num_hidden_units,Optimizer,_Datetime_epoch_begin,_Datetime_epoch_end,_Monitor,_Trial_id,acc,error,loss,val_acc,val_error,val_loss,system_attrs_completed_rung_0,system_attrs_completed_rung_1,intermediate_values_0,intermediate_values_1,intermediate_values_2,intermediate_values_3,intermediate_values_4,intermediate_values_5,intermediate_values_6,intermediate_values_7,intermediate_values_8,intermediate_values_9
1,TrialState.COMPLETE,0.009600000000000053,2019-02-19 06:08:54.383733,2019-02-19 06:11:55.435378,256,1,0.5,2.0,3.0,32.0,1,relu,1,0.25,512.0,relu,0,0.5,512.0,Adam,2019-02-19 06:11:37.351742,2019-02-19 06:11:54.321985,val_error,1,0.9735036153938914,0.02649638460610859,0.08409592097233053,0.9904,0.009600000000000053,0.029862681728304596,0.017100000000000004,0.011600000000000055,0.02400000000000002,0.017100000000000004,0.011800000000000033,0.013399999999999967,0.011600000000000055,0.010499999999999954,0.010199999999999987,0.010600000000000054,0.010000000000000009,0.009600000000000053
2,TrialState.PRUNED,0.03149999999999997,2019-02-19 06:11:55.471142,2019-02-19 06:12:32.584937,256,0,,,,,1,relu,1,0.5,256.0,relu,1,0.0,256.0,Adam,2019-02-19 06:12:15.563881,2019-02-19 06:12:31.837159,val_error,2,0.9166778254202489,0.08332217457975111,0.26949207996326013,0.9685,0.03149999999999997,0.10327592453733087,0.03149999999999997,,0.044499999999999984,0.03149999999999997,,,,,,,,
3,TrialState.PRUNED,0.017299999999999982,2019-02-19 06:12:32.604743,2019-02-19 06:12:42.537040,256,1,0.5,3.0,2.0,32.0,0,relu,1,0.5,256.0,relu,0,0.0,512.0,Adam,2019-02-19 06:12:38.926927,2019-02-19 06:12:42.128737,val_error,3,0.9664999999682109,0.0335000000317891,0.10872792312701543,0.9827,0.017299999999999982,0.0488543603464961,0.017299999999999982,,0.018299999999999983,0.017299999999999982,,,,,,,,
4,TrialState.PRUNED,0.021399999999999975,2019-02-19 06:12:42.557278,2019-02-19 06:13:18.519587,256,0,,,,,1,relu,1,0.0,512.0,relu,0,0.0,512.0,Adam,2019-02-19 06:13:01.501224,2019-02-19 06:13:17.462126,val_error,4,0.9654860738834469,0.03451392611655313,0.11380593486261929,0.9786,0.021399999999999975,0.06858744325190783,0.021399999999999975,,0.03600000000000003,0.021399999999999975,,,,,,,,
5,TrialState.PRUNED,0.025599999999999956,2019-02-19 06:13:18.541216,2019-02-19 06:13:54.540611,256,0,,,,,1,relu,0,0.25,512.0,relu,1,0.0,512.0,Adam,2019-02-19 06:13:37.827604,2019-02-19 06:13:53.684340,val_error,5,0.9559955811462238,0.04400441885377615,0.14153666970687687,0.9744,0.025599999999999956,0.0759781942293048,0.025599999999999956,,0.03169999999999995,0.025599999999999956,,,,,,,,
6,TrialState.PRUNED,0.019499999999999962,2019-02-19 06:13:54.561064,2019-02-19 06:14:06.143501,256,1,0.25,2.0,3.0,64.0,0,relu,0,0.5,256.0,relu,1,0.0,512.0,Adam,2019-02-19 06:14:01.593123,2019-02-19 06:14:05.713382,val_error,6,0.9691333333333333,0.03086666666666671,0.09945238312482833,0.9805,0.019499999999999962,0.061712189420312646,0.019499999999999962,,0.021499999999999964,0.019499999999999962,,,,,,,,
7,TrialState.PRUNED,0.02510000000000001,2019-02-19 06:14:06.164197,2019-02-19 06:14:13.163876,256,0,,,,,0,relu,0,0.25,512.0,relu,1,0.5,512.0,Adam,2019-02-19 06:14:10.869799,2019-02-19 06:14:12.777235,val_error,7,0.95965,0.04035,0.129828617755572,0.9749,0.02510000000000001,0.08184918560124933,0.02510000000000001,,0.039000000000000035,0.02510000000000001,,,,,,,,
8,TrialState.PRUNED,0.02959999999999996,2019-02-19 06:14:13.185641,2019-02-19 06:14:19.281420,256,0,,,,,0,relu,0,0.0,256.0,relu,1,0.5,256.0,Adam,2019-02-19 06:14:17.260851,2019-02-19 06:14:18.889883,val_error,8,0.9620666666666666,0.037933333333333374,0.12895894258419674,0.9704,0.02959999999999996,0.097051645745337,0.02959999999999996,,0.0393,0.02959999999999996,,,,,,,,
9,TrialState.PRUNED,0.028000000000000025,2019-02-19 06:14:19.301709,2019-02-19 06:14:56.921265,256,0,,,,,1,relu,1,0.5,512.0,relu,1,0.25,256.0,Adam,2019-02-19 06:14:39.682008,2019-02-19 06:14:55.894810,val_error,9,0.9268545795074427,0.07314542049255734,0.2413486450128397,0.972,0.028000000000000025,0.0929240214407444,0.028000000000000025,,0.044300000000000006,0.028000000000000025,,,,,,,,
10,TrialState.PRUNED,0.030000000000000027,2019-02-19 06:14:56.949029,2019-02-19 06:15:03.633743,256,0,,,,,0,relu,1,0.25,256.0,relu,0,0.0,512.0,Adam,2019-02-19 06:15:01.325628,2019-02-19 06:15:03.135533,val_error,10,0.9619833333651224,0.03801666663487757,0.12439490611553192,0.97,0.030000000000000027,0.09052967038452625,0.030000000000000027,,0.03859999999999997,0.030000000000000027,,,,,,,,
11,TrialState.COMPLETE,0.009099999999999997,2019-02-19 06:15:03.662993,2019-02-19 06:18:01.183166,256,1,0.0,3.0,2.0,32.0,1,relu,0,0.0,512.0,relu,0,0.5,512.0,Adam,2019-02-19 06:17:44.146232,2019-02-19 06:18:00.688156,val_error,11,0.9925013390465989,0.007498660953401126,0.024371339631754252,0.9909,0.009099999999999997,0.02836918017649441,0.015100000000000002,0.011499999999999955,0.02080000000000004,0.015100000000000002,0.013599999999999945,0.011700000000000044,0.011499999999999955,0.008299999999999974,0.009299999999999975,0.010700000000000043,0.010399999999999965,0.009099999999999997
