epoch,_Datetime_epoch_begin,_Datetime_epoch_end,_Trial_num,acc,loss,val_acc,val_loss
0,2019-05-10 04:12:32.812828,2019-05-10 04:12:33.785225,0,0.8882833333015442,0.41449312516848247,0.9481000004768372,0.18378535242080687
1,2019-05-10 04:12:33.836179,2019-05-10 04:12:34.617735,0,0.9606666666984558,0.14100615966320038,0.9734,0.09755090687274932
0,2019-05-10 04:12:35.023023,2019-05-10 04:12:35.859126,1,0.8790000000317891,0.4343901143391927,0.917000000667572,0.2921606216430664
1,2019-05-10 04:12:35.903388,2019-05-10 04:12:36.602301,1,0.9172000000317891,0.295365354792277,0.9190999995231628,0.2840767437934876
0,2019-05-10 04:12:37.017243,2019-05-10 04:12:37.714384,2,0.8293,0.6930750679810842,0.9155999994277955,0.3005732533454895
1,2019-05-10 04:12:37.760852,2019-05-10 04:12:38.291317,2,0.9197166666348775,0.2831149957815806,0.9328999998092652,0.2390631124973297
0,2019-05-10 04:12:38.707623,2019-05-10 04:12:39.610769,3,0.8790166666666667,0.43254087624549864,0.9149000005722046,0.28965645351409913
1,2019-05-10 04:12:39.657476,2019-05-10 04:12:40.394920,3,0.9189166666984558,0.28766344738006594,0.9232999994277954,0.2693147228240967
0,2019-05-10 04:12:40.814700,2019-05-10 04:12:41.768534,4,0.8915166666984559,0.40825641794204715,0.952700000667572,0.168508979845047
1,2019-05-10 04:12:41.815805,2019-05-10 04:12:42.607163,4,0.9614833333015442,0.13820707084536552,0.9699000001907349,0.10306601948738098
0,2019-05-10 04:12:43.041587,2019-05-10 04:12:44.484998,5,0.9038333333333334,0.34360245883464813,0.9641999998092652,0.1273055178642273
1,2019-05-10 04:12:44.535186,2019-05-10 04:12:45.739668,5,0.9730666666348775,0.09951069327394167,0.9791000007629395,0.06991091108322144
0,2019-05-10 04:12:46.160786,2019-05-10 04:12:47.541266,6,0.9018333333333334,0.3559704801162084,0.9625999997138978,0.1354832550048828
1,2019-05-10 04:12:47.592121,2019-05-10 04:12:48.801245,6,0.9707,0.10593819253047307,0.9777000004768371,0.07888796830177307
0,2019-05-10 04:12:49.239512,2019-05-10 04:12:49.895525,7,0.8454999999682109,0.598036379734675,0.9139999992370605,0.3088511191368103
1,2019-05-10 04:12:49.943549,2019-05-10 04:12:50.411248,7,0.9110000000317892,0.3098592232465744,0.9147000006675721,0.2883260145187378
0,2019-05-10 04:12:50.836737,2019-05-10 04:12:51.517184,8,0.8484333333015441,0.6191174419641495,0.9260000007629394,0.25793003044128415
1,2019-05-10 04:12:51.569638,2019-05-10 04:12:52.124463,8,0.9377833333333333,0.21842335763772328,0.953799999332428,0.1662392698287964
0,2019-05-10 04:12:52.592130,2019-05-10 04:12:53.334262,9,0.8497999999682109,0.6334906090577443,0.9239000007629394,0.2655516062736511
1,2019-05-10 04:12:53.387017,2019-05-10 04:12:53.955971,9,0.9356166666666667,0.22631211496988932,0.9533999992370605,0.17489181165695192
0,2019-05-10 04:12:54.426142,2019-05-10 04:12:56.133913,10,0.8946833333015441,0.39452390061219533,0.9440000001907348,0.20127077713012695
1,2019-05-10 04:12:56.191966,2019-05-10 04:12:57.588736,10,0.9591833333015441,0.14866982156833014,0.9687000001907349,0.10827838351726532
0,2019-05-10 04:12:58.074302,2019-05-10 04:12:59.291602,11,0.8826499999682108,0.41279355927308403,0.9161000003814698,0.2989297910690308
1,2019-05-10 04:12:59.351866,2019-05-10 04:13:00.381386,11,0.9163166666348775,0.2964601504643758,0.9210999995231628,0.29061147603988646
0,2019-05-10 04:13:00.858018,2019-05-10 04:13:02.433604,12,0.8945166666348775,0.3894986096103986,0.9516000002861023,0.17265533051490783
1,2019-05-10 04:13:02.486058,2019-05-10 04:13:03.848066,12,0.96275,0.13290685334602992,0.9721000002861023,0.09867507667541504
0,2019-05-10 04:13:04.292825,2019-05-10 04:13:05.683442,13,0.9084166666666667,0.3376602906982104,0.9694000000953674,0.11156964273452759
1,2019-05-10 04:13:05.734707,2019-05-10 04:13:06.941502,13,0.97555,0.09060528217951457,0.9808000004768371,0.06574693100452424
0,2019-05-10 04:13:07.399242,2019-05-10 04:13:08.783089,14,0.9058666666666667,0.343383793481191,0.9655999997138976,0.12318170485496521
1,2019-05-10 04:13:08.833487,2019-05-10 04:13:10.040704,14,0.9720166666984558,0.09933833564519882,0.977500000667572,0.07791124136447906
0,2019-05-10 04:13:10.479494,2019-05-10 04:13:11.227612,15,0.8544166666666667,0.5500125264326732,0.9086000005722046,0.3148215238571167
1,2019-05-10 04:13:11.281965,2019-05-10 04:13:11.831038,15,0.9135833333651224,0.30185894904136656,0.9196999992370606,0.28469539432525637
0,2019-05-10 04:13:12.284444,2019-05-10 04:13:13.673588,16,0.9059333333333334,0.3509768710613251,0.9678999996185302,0.12060493755340576
1,2019-05-10 04:13:13.724861,2019-05-10 04:13:14.939242,16,0.9729,0.09844776867628098,0.9803000005722046,0.06906384850740432
0,2019-05-10 04:13:15.400664,2019-05-10 04:13:16.788538,17,0.90395,0.3511702693541845,0.9641999999046326,0.13221154339313507
1,2019-05-10 04:13:16.838524,2019-05-10 04:13:18.043015,17,0.9719166666348775,0.10194380080302556,0.977300000667572,0.07620446352958679
0,2019-05-10 04:13:18.484325,2019-05-10 04:13:19.875515,18,0.90405,0.34782522099415464,0.9655000001907349,0.1271693877220154
1,2019-05-10 04:13:19.926705,2019-05-10 04:13:21.142128,18,0.9720333333333333,0.10137266330718994,0.9785999992370605,0.0709979721903801
0,2019-05-10 04:13:21.581285,2019-05-10 04:13:22.962675,19,0.9034833333651224,0.34684075204133985,0.9622,0.13158706426620484
1,2019-05-10 04:13:23.012998,2019-05-10 04:13:24.221335,19,0.9702166666348775,0.10561596677899361,0.9781000005722046,0.0761745374083519
0,2019-05-10 04:13:24.664754,2019-05-10 04:13:26.056553,20,0.9077500000317892,0.34414960306088127,0.9673,0.1163826941728592
1,2019-05-10 04:13:26.107826,2019-05-10 04:13:27.316408,20,0.9727166666348775,0.09762870663205783,0.9800999992370606,0.06868121576309204
0,2019-05-10 04:13:27.759615,2019-05-10 04:13:29.144182,21,0.9032166666984558,0.3483787507136663,0.9679000000953675,0.1237131243467331
1,2019-05-10 04:13:29.195806,2019-05-10 04:13:30.405697,21,0.9718333333015442,0.10128156743248304,0.9787000007629395,0.07265339149236678
