epoch,_Datetime_epoch_begin,_Datetime_epoch_end,_Monitor,_Trial_id,acc,error,loss,val_acc,val_error,val_loss
0,2019-03-08 06:10:31.113475,2019-03-08 06:10:33.484209,val_error,0,0.8820333333333333,0.11796666666666666,0.41447697773774467,0.9197999995231628,0.08020000047683717,0.2874204840660095
1,2019-03-08 06:10:33.567568,2019-03-08 06:10:35.611090,val_error,0,0.9176499999682108,0.08235000003178916,0.2942176916519801,0.9217000007629395,0.07829999923706055,0.27522820653915403
0,2019-03-08 06:10:36.158179,2019-03-08 06:10:37.132854,val_error,1,0.8469666666666666,0.15303333333333335,0.6259176219065984,0.919300000667572,0.080699999332428,0.2812823146820068
1,2019-03-08 06:10:37.190775,2019-03-08 06:10:37.963941,val_error,1,0.9317833333651224,0.06821666663487758,0.24184981177647907,0.946300000667572,0.05369999933242797,0.1920199326992035
0,2019-03-08 06:10:38.360382,2019-03-08 06:10:39.686999,val_error,2,0.8603333333333333,0.13966666666666672,0.5335610349973042,0.9328,0.06720000000000004,0.24574105854034423
1,2019-03-08 06:10:39.755490,2019-03-08 06:10:40.861909,val_error,2,0.9429166666984559,0.05708333330154414,0.20108715693950652,0.956500000667572,0.043499999332427985,0.15553081674575805
0,2019-03-08 06:10:41.254665,2019-03-08 06:10:42.670219,val_error,3,0.8537333333333333,0.14626666666666666,0.6209339688618978,0.9203999994277954,0.07960000057220462,0.27693314423561094
1,2019-03-08 06:10:42.754567,2019-03-08 06:10:43.929170,val_error,3,0.9278666666984559,0.07213333330154414,0.25451399374008177,0.9405000004768371,0.05949999952316287,0.2089760151386261
0,2019-03-08 06:10:44.333423,2019-03-08 06:10:45.746883,val_error,4,0.8558833333015442,0.1441166666984558,0.5438529342969258,0.9121999992370605,0.08780000076293948,0.3080756868362427
1,2019-03-08 06:10:45.836652,2019-03-08 06:10:47.005846,val_error,4,0.9135166666348775,0.08648333336512248,0.3028406631549199,0.920299999332428,0.07970000066757199,0.28320513572692874
0,2019-03-08 06:10:47.694881,2019-03-08 06:10:48.867313,val_error,5,0.8458833333333333,0.15411666666666668,0.5833035213629405,0.9128999994277954,0.08710000057220457,0.3089124179840088
1,2019-03-08 06:10:48.960318,2019-03-08 06:10:49.845399,val_error,5,0.9110833333651225,0.08891666663487752,0.30955904655456545,0.9184999994277954,0.08150000057220463,0.28290258846282956
0,2019-03-08 06:10:50.288853,2019-03-08 06:10:52.236630,val_error,6,0.8867833333333334,0.11321666666666663,0.4247472501595815,0.9435000001907349,0.05649999980926512,0.2019454845428467
1,2019-03-08 06:10:52.327407,2019-03-08 06:10:54.076750,val_error,6,0.9544166666984558,0.04558333330154418,0.16280518441994984,0.9672000000953674,0.03279999990463256,0.12088170926570892
0,2019-03-08 06:10:54.511839,2019-03-08 06:10:55.642908,val_error,7,0.8355000000317891,0.16449999996821085,0.6707491520563761,0.913399999332428,0.08660000066757201,0.3040330472946167
1,2019-03-08 06:10:55.720013,2019-03-08 06:10:56.561575,val_error,7,0.9191833333333334,0.08081666666666665,0.28238406613667805,0.9316999994277954,0.06830000057220464,0.24325707130432128
0,2019-03-08 06:10:56.962112,2019-03-08 06:10:58.738528,val_error,8,0.8893166666984558,0.11068333330154423,0.3988028885523478,0.955800000667572,0.04419999933242802,0.16738697333335875
1,2019-03-08 06:10:58.827688,2019-03-08 06:11:00.383296,val_error,8,0.9639999999682108,0.03600000003178916,0.12977284517288207,0.9725999999046325,0.02740000009536747,0.09229420897960663
0,2019-03-08 06:11:01.047852,2019-03-08 06:11:02.179197,val_error,9,0.8406333333333333,0.15936666666666666,0.616604994837443,0.9165999992370606,0.08340000076293941,0.2924344230651855
1,2019-03-08 06:11:02.272604,2019-03-08 06:11:03.132161,val_error,9,0.9254499999682109,0.07455000003178913,0.26074742528597517,0.9423000003814698,0.05769999961853023,0.20714487924575806
0,2019-03-08 06:11:03.548551,2019-03-08 06:11:05.388597,val_error,10,0.8914666666984558,0.10853333330154424,0.4006894566496213,0.9532000007629394,0.046799999237060574,0.1663673240184784
1,2019-03-08 06:11:05.479129,2019-03-08 06:11:07.043103,val_error,10,0.9642666666666667,0.035733333333333284,0.12838585107326508,0.9744000001907349,0.025599999809265084,0.08754554800987244
0,2019-03-08 06:11:07.502978,2019-03-08 06:11:09.182875,val_error,11,0.87715,0.12285000000000001,0.43936255543231967,0.9156999992370606,0.08430000076293942,0.29525767793655394
1,2019-03-08 06:11:09.270625,2019-03-08 06:11:10.734057,val_error,11,0.91605,0.08394999999999997,0.2974908895810445,0.919300000667572,0.080699999332428,0.29052733211517334
0,2019-03-08 06:11:11.156206,2019-03-08 06:11:12.865472,val_error,12,0.8904833333333333,0.1095166666666667,0.4060313471635183,0.9529000007629395,0.04709999923706054,0.1740016897201538
1,2019-03-08 06:11:12.963185,2019-03-08 06:11:14.426335,val_error,12,0.9617666666348775,0.03823333336512247,0.13583957144419354,0.9743000005722046,0.02569999942779544,0.09247017903327942
