epoch,_Datetime_epoch_begin,_Datetime_epoch_end,_Monitor,_Trial_id,acc,error,loss,val_acc,val_error,val_loss
0,2019-02-24 09:35:16.186699,2019-02-24 09:35:19.896706,val_error,1,0.9345499999682109,0.06545000003178914,0.21501362959543863,0.9738,0.0262,0.0875194451622665
1,2019-02-24 09:35:20.358237,2019-02-24 09:35:23.464105,val_error,1,0.97625,0.02375000000000005,0.07770508548816045,0.9829,0.017100000000000004,0.053411540819704534
2,2019-02-24 09:35:23.823867,2019-02-24 09:35:26.924000,val_error,1,0.9825666666348776,0.017433333365122428,0.056076109355688096,0.9849,0.015100000000000002,0.04894256707727909
3,2019-02-24 09:35:27.455028,2019-02-24 09:35:30.547219,val_error,1,0.9862999999682108,0.013700000031789172,0.04160360308587551,0.9858,0.01419999999999999,0.04234663215265609
4,2019-02-24 09:35:30.909646,2019-02-24 09:35:33.993213,val_error,1,0.9889999999682109,0.011000000031789137,0.03485738176902135,0.9851,0.014900000000000024,0.04289123518922133
5,2019-02-24 09:35:34.244500,2019-02-24 09:35:37.400416,val_error,1,0.9905333333333334,0.009466666666666623,0.028569115336736044,0.9873,0.012700000000000045,0.03903140075686388
6,2019-02-24 09:35:38.108178,2019-02-24 09:35:41.196298,val_error,1,0.9916166666984558,0.008383333301544171,0.02521106363336245,0.9873,0.012700000000000045,0.04059540393367642
7,2019-02-24 09:35:41.414948,2019-02-24 09:35:44.519843,val_error,1,0.99305,0.006950000000000012,0.021110279419024786,0.9888,0.011199999999999988,0.035953001311799744
8,2019-02-24 09:35:44.861709,2019-02-24 09:35:47.948885,val_error,1,0.9949,0.005099999999999993,0.0161852750107646,0.9864,0.013599999999999945,0.04383483549524099
9,2019-02-24 09:35:48.169583,2019-02-24 09:35:51.276585,val_error,1,0.9948333333333333,0.005166666666666653,0.015309424701333046,0.9873,0.012700000000000045,0.04082451624832465
0,2019-02-24 09:35:53.194772,2019-02-24 09:36:10.357115,val_error,2,0.9227263621794872,0.07727363782051277,0.2608647965149492,0.9643,0.035699999999999954,0.11473756412267686
1,2019-02-24 09:36:11.038083,2019-02-24 09:36:27.312773,val_error,2,0.9672268345257657,0.032773165474234256,0.10813414895269535,0.972,0.028000000000000025,0.08741166763864458
0,2019-02-24 09:36:29.726353,2019-02-24 09:36:31.849859,val_error,3,0.9172,0.08279999999999998,0.27620859404404957,0.9629,0.03710000000000002,0.11769270373731852
1,2019-02-24 09:36:32.305968,2019-02-24 09:36:33.935831,val_error,3,0.96655,0.03344999999999998,0.10967566207647324,0.9693,0.03069999999999995,0.09902074579447508
0,2019-02-24 09:36:36.074886,2019-02-24 09:36:53.666536,val_error,4,0.8858673878205128,0.11413261217948723,0.3706039858934207,0.9549,0.04510000000000003,0.14904657232165336
1,2019-02-24 09:36:54.393691,2019-02-24 09:37:10.535847,val_error,4,0.9473252544507791,0.052674745549220914,0.1708220884395463,0.9743,0.025699999999999945,0.08326427398175001
0,2019-02-24 09:37:13.657309,2019-02-24 09:37:18.355300,val_error,5,0.9550499999682108,0.04495000003178917,0.145241104777654,0.9761,0.023900000000000032,0.0749353781297803
1,2019-02-24 09:37:18.913240,2019-02-24 09:37:22.822637,val_error,5,0.9842833333651225,0.015716666634877474,0.049989566910266875,0.9874,0.012599999999999945,0.03897423261664808
2,2019-02-24 09:37:23.262519,2019-02-24 09:37:27.175582,val_error,5,0.9885333333333334,0.011466666666666625,0.03652967714567979,0.9896,0.010399999999999965,0.03466721773664467
3,2019-02-24 09:37:27.582009,2019-02-24 09:37:31.530294,val_error,5,0.9914833333333334,0.008516666666666617,0.02642017702435454,0.9914,0.008600000000000052,0.03038058331605862
4,2019-02-24 09:37:31.997754,2019-02-24 09:37:35.989339,val_error,5,0.9929166666348775,0.007083333365122457,0.020595966330667338,0.9863,0.013700000000000045,0.04500440229186788
5,2019-02-24 09:37:36.343727,2019-02-24 09:37:40.335097,val_error,5,0.9933999999682108,0.006600000031789177,0.01940399788171053,0.9879,0.0121,0.036521754445740955
6,2019-02-24 09:37:40.623958,2019-02-24 09:37:44.581985,val_error,5,0.993,0.007000000000000006,0.0194240385611852,0.9896,0.010399999999999965,0.03581114430605667
7,2019-02-24 09:37:44.838889,2019-02-24 09:37:48.772075,val_error,5,0.9951166666666666,0.004883333333333351,0.014653240171074867,0.9884,0.011600000000000055,0.041353369776858016
8,2019-02-24 09:37:49.058478,2019-02-24 09:37:52.954429,val_error,5,0.9957833333333334,0.004216666666666646,0.01278144278600812,0.9896,0.010399999999999965,0.038338381045455755
9,2019-02-24 09:37:53.210510,2019-02-24 09:37:57.090672,val_error,5,0.9963666666666666,0.0036333333333333773,0.01080390990137433,0.9896,0.010399999999999965,0.040239010967933066
0,2019-02-24 09:37:59.341818,2019-02-24 09:38:03.024217,val_error,6,0.92235,0.07765,0.24472209639549256,0.9809,0.019100000000000006,0.059365144623443486
1,2019-02-24 09:38:03.560521,2019-02-24 09:38:06.436042,val_error,6,0.9735499999682109,0.0264500000317891,0.08461718123753866,0.9845,0.015499999999999958,0.04660397329032421
0,2019-02-24 09:38:08.362884,2019-02-24 09:38:10.377348,val_error,7,0.8218333333651224,0.17816666663487757,0.5690358828226725,0.9462,0.05379999999999996,0.18518402074575424
1,2019-02-24 09:38:10.872430,2019-02-24 09:38:12.390105,val_error,7,0.9257833333333333,0.07421666666666671,0.25041047803560895,0.9611,0.038900000000000046,0.1267698006629944
