trial_id,state,value,datetime_start,datetime_complete,activation,filters,kernel_size,strides,_Datetime_epoch_begin,_Datetime_epoch_end,_Monitor,_Trial_id,acc,error,loss,val_acc,val_error,val_loss
0,TrialState.COMPLETE,0.06769999961853024,2019-02-24 09:32:25.470777,2019-02-24 09:32:28.075068,relu,32,3,2,2019-02-24 09:32:27.221312,2019-02-24 09:32:28.031289,val_error,0,0.9198833333651225,0.08011666663487749,0.283190048400561,0.9323000003814698,0.06769999961853024,0.24559583868980409
1,TrialState.COMPLETE,0.04040000076293948,2019-02-24 09:32:28.076158,2019-02-24 09:32:30.949948,relu,64,5,2,2019-02-24 09:32:29.931369,2019-02-24 09:32:30.911771,val_error,1,0.9436166666666667,0.05638333333333334,0.1964943788409233,0.9595999992370605,0.04040000076293948,0.14345545744895935
2,TrialState.COMPLETE,0.0556999998092651,2019-02-24 09:32:30.950386,2019-02-24 09:32:33.581014,relu,64,3,2,2019-02-24 09:32:32.551165,2019-02-24 09:32:33.542157,val_error,2,0.9323833333015442,0.06761666669845579,0.24088758479356764,0.9443000001907349,0.0556999998092651,0.1940871373653412
3,TrialState.COMPLETE,0.029299999523162867,2019-02-24 09:32:33.581625,2019-02-24 09:32:39.387791,relu,64,3,1,2019-02-24 09:32:36.795172,2019-02-24 09:32:39.337284,val_error,3,0.9632500000317892,0.03674999996821082,0.1303302346110344,0.9707000004768371,0.029299999523162867,0.09900635697841645
4,TrialState.COMPLETE,0.07810000066757206,2019-02-24 09:32:39.388493,2019-02-24 09:32:42.571189,linear,32,5,1,2019-02-24 09:32:41.274789,2019-02-24 09:32:42.529991,val_error,4,0.9160833333651225,0.08391666663487751,0.2975625731150309,0.9218999993324279,0.07810000066757206,0.27750796937942507
5,TrialState.COMPLETE,0.08190000038146972,2019-02-24 09:32:42.572540,2019-02-24 09:32:45.240796,linear,64,3,2,2019-02-24 09:32:44.291939,2019-02-24 09:32:45.203005,val_error,5,0.9133833333651225,0.08661666663487755,0.3035285189151764,0.9180999996185303,0.08190000038146972,0.28402389616966245
6,TrialState.COMPLETE,0.08129999923706055,2019-02-24 09:32:45.242082,2019-02-24 09:32:47.350771,linear,32,3,2,2019-02-24 09:32:46.596936,2019-02-24 09:32:47.315503,val_error,6,0.9104666666984558,0.08953333330154423,0.3124800059000651,0.9187000007629395,0.08129999923706055,0.2843388783454895
7,TrialState.COMPLETE,0.08379999971389773,2019-02-24 09:32:47.352150,2019-02-24 09:32:49.753466,linear,64,5,2,2019-02-24 09:32:48.845082,2019-02-24 09:32:49.717298,val_error,7,0.913,0.08699999999999997,0.306407497994105,0.9162000002861023,0.08379999971389773,0.29127186641693115
8,TrialState.COMPLETE,0.08080000076293947,2019-02-24 09:32:49.754926,2019-02-24 09:32:54.395929,linear,64,5,1,2019-02-24 09:32:52.392664,2019-02-24 09:32:54.345402,val_error,8,0.9168166666666666,0.08318333333333339,0.29313180481592815,0.9191999992370605,0.08080000076293947,0.2856852692604065
9,TrialState.COMPLETE,0.08030000076293942,2019-02-24 09:32:54.397515,2019-02-24 09:32:56.668957,linear,32,5,2,2019-02-24 09:32:55.927320,2019-02-24 09:32:56.624284,val_error,9,0.9096333333651225,0.09036666663487747,0.31344051438967385,0.9196999992370606,0.08030000076293942,0.2832115896701813
10,TrialState.COMPLETE,0.028899999332427928,2019-02-24 09:32:56.672572,2019-02-24 09:33:02.500302,relu,64,3,1,2019-02-24 09:32:59.902131,2019-02-24 09:33:02.449198,val_error,10,0.9633833333651225,0.036616666634877504,0.13284841661055882,0.9711000006675721,0.028899999332427928,0.09860889463424682
11,TrialState.COMPLETE,0.027399999618530235,2019-02-24 09:33:02.502304,2019-02-24 09:33:08.258055,relu,64,3,1,2019-02-24 09:33:05.680941,2019-02-24 09:33:08.207601,val_error,11,0.9618,0.03820000000000001,0.1386156980593999,0.9726000003814698,0.027399999618530235,0.10027480444908142
12,TrialState.COMPLETE,0.02559999933242796,2019-02-24 09:33:08.260161,2019-02-24 09:33:14.076865,relu,64,3,1,2019-02-24 09:33:11.433692,2019-02-24 09:33:14.009230,val_error,12,0.9665999999682109,0.03340000003178911,0.12012964364886283,0.974400000667572,0.02559999933242796,0.09214822430610657
13,TrialState.COMPLETE,0.029199999427795387,2019-02-24 09:33:14.081382,2019-02-24 09:33:19.955192,relu,64,3,1,2019-02-24 09:33:17.364800,2019-02-24 09:33:19.901432,val_error,13,0.9634666666666667,0.03653333333333331,0.131106141324838,0.9708000005722046,0.029199999427795387,0.10029844794273376
14,TrialState.COMPLETE,0.029299999904632612,2019-02-24 09:33:19.957382,2019-02-24 09:33:25.926856,relu,64,3,1,2019-02-24 09:33:23.348291,2019-02-24 09:33:25.875417,val_error,14,0.9603999999682109,0.039600000031789095,0.14396957539518673,0.9707000000953674,0.029299999904632612,0.10749157881736755
